,Run_number,Duration,HV Obtained
0,Run_1,0 days 00:05:50.221713,0.8200359615715767
1,Run_10,0 days 00:04:05.350195,0.8117415732586871
2,Run_2,0 days 00:03:54.972581,0.7811061587194801
3,Run_3,0 days 00:03:45.550893,0.8130030315044191
4,Run_4,0 days 00:04:01.240849,0.8089639623404656
5,Run_5,0 days 00:04:42.676323,0.8121132028625091
6,Run_6,0 days 00:04:27.930422,0.8190195866421583
7,Run_7,0 days 00:04:52.310595,0.8211132068671383
8,Run_8,0 days 00:03:56.235658,0.8079067401916616
9,Run_9,0 days 00:04:07.074937,0.8035072543860704
