,Run_number,Duration,HV Obtained
0,Run_1,0 days 00:08:35.376624,0.7665347091050859
1,Run_10,0 days 00:11:01.983284,0.7728823124273716
2,Run_2,0 days 00:02:49.317780,0.6098497558491683
3,Run_3,0 days 00:10:45.187350,0.7598424516103826
4,Run_4,0 days 00:10:33.991693,0.7762176025940951
5,Run_5,0 days 00:06:10.478287,0.7440837315737527
6,Run_6,0 days 00:01:54.349876,0.6328548107601083
7,Run_7,0 days 00:10:48.333578,0.8060829104611607
8,Run_8,0 days 00:02:49.930033,0.6992568444697489
9,Run_9,0 days 00:10:17.037952,0.7751241751053268
