,Run_number,Duration,HV Obtained
0,Run_1,0 days 00:00:54.985317,0.7308208288781831
1,Run_10,0 days 00:01:10.887226,0.7760979692524558
2,Run_2,0 days 00:02:23.143106,0.7846366399557888
3,Run_3,0 days 00:02:45.140267,0.8107468233277668
4,Run_4,0 days 00:01:03.775392,0.7306806668508798
5,Run_5,0 days 00:01:55.021772,0.7291933475097213
6,Run_6,0 days 00:00:42.890960,0.6724077033050205
7,Run_7,0 days 00:00:45.011804,0.7006091041243678
8,Run_8,0 days 00:00:31.109677,0.6932894425956405
9,Run_9,0 days 00:01:24.319909,0.7501383599440954
