,Run_number,Duration,HV Obtained
0,Run_1,0 days 00:33:49.697763,0.7408071719701176
1,Run_10,0 days 00:08:33.397828,0.6401536678337368
2,Run_2,0 days 00:10:23.157862,0.6745885339674479
3,Run_3,0 days 00:29:12.085534,0.7390149101473951
4,Run_4,0 days 00:24:26.506415,0.7313867806654123
5,Run_5,0 days 00:07:46.568298,0.49190085765168456
6,Run_6,0 days 00:28:10.803246,0.7364567624520918
7,Run_7,0 days 00:27:39.255858,0.7444039518756946
8,Run_8,0 days 00:29:37.429466,0.7289887112491571
9,Run_9,0 days 00:31:06.382033,0.738114789492919
