,Run_number,Duration,HV Obtained
0,Run_1,0 days 00:10:59.211855,0.7943479817537396
1,Run_10,0 days 00:09:32.713716,0.7682345691406817
2,Run_2,0 days 00:02:45.900120,0.6089916778585801
3,Run_3,0 days 00:08:50.745060,0.783710975880823
4,Run_4,0 days 00:05:58.916183,0.7547226741766506
5,Run_5,0 days 00:09:14.641625,0.773888274854952
6,Run_6,0 days 00:08:40.930148,0.7713074514322948
7,Run_7,0 days 00:08:35.069104,0.7662989306326373
8,Run_8,0 days 00:01:28.569990,0.5643270014091475
9,Run_9,0 days 00:08:59.089215,0.7692018045835693
