,Run_number,Duration,HV Obtained
0,Run_1,0 days 00:13:25.788118,0.8182582409053705
1,Run_10,0 days 00:13:52.554246,0.8194740935890471
2,Run_2,0 days 00:13:16.299428,0.8193737440699513
3,Run_3,0 days 00:13:08.096726,0.8181948314012336
4,Run_4,0 days 00:13:17.038584,0.8193568668515452
5,Run_5,0 days 00:12:36.625672,0.8214277084034162
6,Run_6,0 days 00:13:43.004879,0.8200468732314327
7,Run_7,0 days 00:13:06.827984,0.8208630868870577
8,Run_8,0 days 00:12:50.468426,0.8200199113102553
9,Run_9,0 days 00:13:15.508649,0.817401921963113
10,Average,0 days 00:13:15.221271200,0.8194417278612421
