,Run_number,Duration,HV Obtained
0,Run_1,0 days 00:14:22.293109,0.7335031006006171
1,Run_10,0 days 00:11:44.713800,0.7306924416056418
2,Run_2,0 days 00:06:48.466264,0.6896005474910128
3,Run_3,0 days 00:07:33.264581,0.7090545653808287
4,Run_4,0 days 00:12:31.677774,0.7169769557087418
5,Run_5,0 days 00:12:23.791136,0.7185884780953593
6,Run_6,0 days 00:07:04.101519,0.6944577584605591
7,Run_7,0 days 00:08:02.921677,0.7061275054596983
8,Run_8,0 days 00:13:25.106771,0.7234594029941678
9,Run_9,0 days 00:11:59.948010,0.7242341821157177
